# R2IL 6502 pass-1 ore — evidence, never a re-ingest path. Nothing in ruff parses this back.
#schema binary	function	fact_id	at	concern	kind	opcode	a	b	prov_inst	prov_block	prov_op_site	prov_value
#version 1
gma6.bin	0xa83e	22	0000000040a800000000000000000000	Control	Op	copy	11	4294967297	InstId(13)	BlockId(1)	0xa840:11	ValueId(21)
gma6.bin	0xa83e	23	03000000ff0000000000000001000000	Values	OperandIn	copy	0	21	InstId(13)	BlockId(1)	0xa840:11	ValueId(20)
gma6.bin	0xa83e	24	02000000800700000000000001000000	Values	OperandOut	copy	0	22	InstId(13)	BlockId(1)	0xa840:11	ValueId(21)
gma6.bin	0xa83e	25	0000000040a800000000000000000000	Control	Op	store	32	2	InstId(34)	BlockId(1)	0xa840:32	-
gma6.bin	0xa83e	26	01000000220000000000000002000000	Values	OperandIn	store	0	19	InstId(34)	BlockId(1)	0xa840:32	ValueId(18)
gma6.bin	0xa83e	27	02000000800700000000000001000000	Values	OperandIn	store	1	57	InstId(34)	BlockId(1)	0xa840:32	ValueId(56)
gma6.bin	0xa83e	28	0000000040a800000000000000000000	Control	Op	copy	34	4294967297	InstId(36)	BlockId(1)	0xa840:34	ValueId(58)
gma6.bin	0xa83e	29	03000000010000000000000001000000	Values	OperandIn	copy	0	5	InstId(36)	BlockId(1)	0xa840:34	ValueId(4)
gma6.bin	0xa83e	30	01000000340000000000000001000000	Values	OperandOut	copy	0	59	InstId(36)	BlockId(1)	0xa840:34	ValueId(58)
gma6.bin	0xa83e	31	0000000040a800000000000000000000	Control	Op	load	35	4294967297	InstId(37)	BlockId(1)	0xa840:35	ValueId(60)
gma6.bin	0xa83e	32	03000000feff00000000000002000000	Values	OperandIn	load	0	60	InstId(37)	BlockId(1)	0xa840:35	ValueId(59)
gma6.bin	0xa83e	33	02000000804000000000000002000000	Values	OperandOut	load	0	61	InstId(37)	BlockId(1)	0xa840:35	ValueId(60)
gma6.bin	0xa83e	34	0000000040a800000000000000000000	Memory	MemUse	load	1	8589934592	InstId(37)	BlockId(1)	0xa840:35	-
gma6.bin	0xad28	0	0000000028ad00000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0xad28:0	ValueId(1)
gma6.bin	0xad28	1	00000000adf100000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0xad28:0	ValueId(0)
gma6.bin	0xad28	2	01000000020000000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0xad28:0	ValueId(1)
gma6.bin	0xad28	3	0000000028ad00000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0xad28:3	ValueId(6)
gma6.bin	0xad28	4	01000000010000000000000001000000	Values	OperandIn	copy	0	6	InstId(3)	BlockId(0)	0xad28:3	ValueId(5)
gma6.bin	0xad28	5	000000008d0000000000000001000000	Values	OperandOut	copy	0	7	InstId(3)	BlockId(0)	0xad28:3	ValueId(6)
gma6.bin	0xad28	6	0000000028ad00000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0xad28:4	ValueId(8)
gma6.bin	0xad28	7	01000000000000000000000001000000	Values	OperandIn	copy	0	8	InstId(4)	BlockId(0)	0xad28:4	ValueId(7)
gma6.bin	0xad28	8	01000000020000000000000001000000	Values	OperandOut	copy	0	9	InstId(4)	BlockId(0)	0xad28:4	ValueId(8)
gma6.bin	0xad7c	0	000000007cad00000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0xad7c:0	ValueId(1)
gma6.bin	0xad7c	1	01000000020000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0xad7c:0	ValueId(0)
gma6.bin	0xad7c	2	00000000b7b300000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0xad7c:0	ValueId(1)
gma6.bin	0xb080	0	0000000080b000000000000000000000	Control	Op	load	0	4294967297	InstId(0)	BlockId(0)	0xb080:0	ValueId(1)
gma6.bin	0xb080	1	03000000000000000000000002000000	Values	OperandIn	load	0	1	InstId(0)	BlockId(0)	0xb080:0	ValueId(0)
gma6.bin	0xb080	2	02000000002600000000000002000000	Values	OperandOut	load	0	2	InstId(0)	BlockId(0)	0xb080:0	ValueId(1)
gma6.bin	0xb080	3	0000000080b000000000000000000000	Control	Op	int_add	2	4294967298	InstId(2)	BlockId(0)	0xb080:2	ValueId(4)
gma6.bin	0xb080	4	02000000002600000000000002000000	Values	OperandIn	int_add	0	2	InstId(2)	BlockId(0)	0xb080:2	ValueId(1)
gma6.bin	0xb080	5	02000000802600000000000002000000	Values	OperandIn	int_add	1	4	InstId(2)	BlockId(0)	0xb080:2	ValueId(3)
gma6.bin	0xb080	6	02000000002600000000000002000000	Values	OperandOut	int_add	0	5	InstId(2)	BlockId(0)	0xb080:2	ValueId(4)
gma6.bin	0xb080	7	0000000080b000000000000000000000	Control	Op	load	3	4294967297	InstId(3)	BlockId(0)	0xb080:3	ValueId(5)
gma6.bin	0xb080	8	02000000002600000000000002000000	Values	OperandIn	load	0	5	InstId(3)	BlockId(0)	0xb080:3	ValueId(4)
gma6.bin	0xb080	9	02000000802700000000000001000000	Values	OperandOut	load	0	6	InstId(3)	BlockId(0)	0xb080:3	ValueId(5)
gma6.bin	0xb080	10	0000000080b000000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0xb080:4	ValueId(6)
gma6.bin	0xb080	11	02000000802700000000000001000000	Values	OperandIn	copy	0	6	InstId(4)	BlockId(0)	0xb080:4	ValueId(5)
gma6.bin	0xb080	12	01000000000000000000000001000000	Values	OperandOut	copy	0	7	InstId(4)	BlockId(0)	0xb080:4	ValueId(6)
gma6.bin	0xb080	13	0000000080b000000000000000000000	Memory	MemUse	load	1	8589934592	InstId(0)	BlockId(0)	0xb080:0	-
gma6.bin	0xb143	0	0000000043b100000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0xb143:0	ValueId(1)
gma6.bin	0xb143	1	00000000c00000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0xb143:0	ValueId(0)
gma6.bin	0xb143	2	02000000805b00000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0xb143:0	ValueId(1)
gma6.bin	0xb143	3	0000000043b100000000000000000000	Control	Op	copy	23	4294967297	InstId(23)	BlockId(0)	0xb143:23	ValueId(28)
gma6.bin	0xb143	4	02000000805d00000000000001000000	Values	OperandIn	copy	0	7	InstId(23)	BlockId(0)	0xb143:23	ValueId(6)
gma6.bin	0xb143	5	01000000000000000000000001000000	Values	OperandOut	copy	0	29	InstId(23)	BlockId(0)	0xb143:23	ValueId(28)
gma6.bin	0xb143	6	0000000043b100000000000000000000	Control	Op	copy	24	4294967297	InstId(24)	BlockId(0)	0xb143:24	ValueId(30)
gma6.bin	0xb143	7	03000000ff0000000000000001000000	Values	OperandIn	copy	0	30	InstId(24)	BlockId(0)	0xb143:24	ValueId(29)
gma6.bin	0xb143	8	02000000800700000000000001000000	Values	OperandOut	copy	0	31	InstId(24)	BlockId(0)	0xb143:24	ValueId(30)
gma6.bin	0xb143	9	0000000043b100000000000000000000	Control	Op	store	45	2	InstId(45)	BlockId(0)	0xb143:45	-
gma6.bin	0xb143	10	01000000220000000000000002000000	Values	OperandIn	store	0	68	InstId(45)	BlockId(0)	0xb143:45	ValueId(67)
gma6.bin	0xb143	11	02000000800700000000000001000000	Values	OperandIn	store	1	67	InstId(45)	BlockId(0)	0xb143:45	ValueId(66)
gma6.bin	0xb143	12	0000000043b100000000000000000000	Control	Op	copy	47	4294967297	InstId(47)	BlockId(0)	0xb143:47	ValueId(71)
gma6.bin	0xb143	13	03000000010000000000000001000000	Values	OperandIn	copy	0	71	InstId(47)	BlockId(0)	0xb143:47	ValueId(70)
gma6.bin	0xb143	14	01000000340000000000000001000000	Values	OperandOut	copy	0	72	InstId(47)	BlockId(0)	0xb143:47	ValueId(71)
gma6.bin	0xb143	15	0000000043b100000000000000000000	Control	Op	copy	48	4294967297	InstId(48)	BlockId(0)	0xb143:48	ValueId(72)
gma6.bin	0xb143	16	01000000000000000000000001000000	Values	OperandIn	copy	0	29	InstId(48)	BlockId(0)	0xb143:48	ValueId(28)
gma6.bin	0xb143	17	01000000020000000000000001000000	Values	OperandOut	copy	0	73	InstId(48)	BlockId(0)	0xb143:48	ValueId(72)
gma6.bin	0xb143	18	0000000043b100000000000000000000	Control	Op	int_add	51	4294967298	InstId(51)	BlockId(0)	0xb143:51	ValueId(77)
gma6.bin	0xb143	19	03000000860000000000000001000000	Values	OperandIn	int_add	0	76	InstId(51)	BlockId(0)	0xb143:51	ValueId(75)
gma6.bin	0xb143	20	01000000010000000000000001000000	Values	OperandIn	int_add	1	77	InstId(51)	BlockId(0)	0xb143:51	ValueId(76)
gma6.bin	0xb143	21	02000000801b00000000000001000000	Values	OperandOut	int_add	0	78	InstId(51)	BlockId(0)	0xb143:51	ValueId(77)
gma6.bin	0xb143	22	0000000043b100000000000000000000	Control	Op	load	53	4294967297	InstId(53)	BlockId(0)	0xb143:53	ValueId(79)
gma6.bin	0xb143	23	02000000801c00000000000002000000	Values	OperandIn	load	0	79	InstId(53)	BlockId(0)	0xb143:53	ValueId(78)
gma6.bin	0xb143	24	02000000001d00000000000001000000	Values	OperandOut	load	0	80	InstId(53)	BlockId(0)	0xb143:53	ValueId(79)
gma6.bin	0xb143	25	0000000043b100000000000000000000	Control	Op	copy	54	4294967297	InstId(54)	BlockId(0)	0xb143:54	ValueId(80)
gma6.bin	0xb143	26	02000000001d00000000000001000000	Values	OperandIn	copy	0	80	InstId(54)	BlockId(0)	0xb143:54	ValueId(79)
gma6.bin	0xb143	27	02000000805b00000000000001000000	Values	OperandOut	copy	0	81	InstId(54)	BlockId(0)	0xb143:54	ValueId(80)
gma6.bin	0xb143	28	0000000043b100000000000000000000	Control	Op	copy	77	4294967297	InstId(77)	BlockId(0)	0xb143:77	ValueId(103)
gma6.bin	0xb143	29	02000000805d00000000000001000000	Values	OperandIn	copy	0	84	InstId(77)	BlockId(0)	0xb143:77	ValueId(83)
gma6.bin	0xb143	30	01000000000000000000000001000000	Values	OperandOut	copy	0	104	InstId(77)	BlockId(0)	0xb143:77	ValueId(103)
gma6.bin	0xb143	31	0000000043b100000000000000000000	Control	Op	int_add	78	4294967298	InstId(78)	BlockId(0)	0xb143:78	ValueId(105)
gma6.bin	0xb143	32	03000000980000000000000001000000	Values	OperandIn	int_add	0	105	InstId(78)	BlockId(0)	0xb143:78	ValueId(104)
gma6.bin	0xb143	33	01000000010000000000000001000000	Values	OperandIn	int_add	1	77	InstId(78)	BlockId(0)	0xb143:78	ValueId(76)
gma6.bin	0xb143	34	02000000002200000000000001000000	Values	OperandOut	int_add	0	106	InstId(78)	BlockId(0)	0xb143:78	ValueId(105)
gma6.bin	0xb143	35	0000000043b100000000000000000000	Control	Op	load	80	4294967297	InstId(80)	BlockId(0)	0xb143:80	ValueId(107)
gma6.bin	0xb143	36	02000000002300000000000002000000	Values	OperandIn	load	0	107	InstId(80)	BlockId(0)	0xb143:80	ValueId(106)
gma6.bin	0xb143	37	02000000002400000000000002000000	Values	OperandOut	load	0	108	InstId(80)	BlockId(0)	0xb143:80	ValueId(107)
gma6.bin	0xb143	38	0000000043b100000000000000000000	Control	Op	copy	81	4294967297	InstId(81)	BlockId(0)	0xb143:81	ValueId(108)
gma6.bin	0xb143	39	01000000000000000000000001000000	Values	OperandIn	copy	0	104	InstId(81)	BlockId(0)	0xb143:81	ValueId(103)
gma6.bin	0xb143	40	02000000802400000000000001000000	Values	OperandOut	copy	0	109	InstId(81)	BlockId(0)	0xb143:81	ValueId(108)
gma6.bin	0xb143	41	0000000043b100000000000000000000	Control	Op	store	82	2	InstId(82)	BlockId(0)	0xb143:82	-
gma6.bin	0xb143	42	02000000002400000000000002000000	Values	OperandIn	store	0	108	InstId(82)	BlockId(0)	0xb143:82	ValueId(107)
gma6.bin	0xb143	43	02000000802400000000000001000000	Values	OperandIn	store	1	109	InstId(82)	BlockId(0)	0xb143:82	ValueId(108)
gma6.bin	0xb91f	0	000000001fb900000000000000000000	Control	Op	int_add	0	4294967298	InstId(0)	BlockId(0)	0xb91f:0	ValueId(2)
gma6.bin	0xb91f	1	03000000890000000000000001000000	Values	OperandIn	int_add	0	1	InstId(0)	BlockId(0)	0xb91f:0	ValueId(0)
gma6.bin	0xb91f	2	01000000010000000000000001000000	Values	OperandIn	int_add	1	2	InstId(0)	BlockId(0)	0xb91f:0	ValueId(1)
gma6.bin	0xb91f	3	02000000802900000000000001000000	Values	OperandOut	int_add	0	3	InstId(0)	BlockId(0)	0xb91f:0	ValueId(2)
gma6.bin	0xb91f	4	000000001fb900000000000000000000	Control	Op	load	2	4294967297	InstId(2)	BlockId(0)	0xb91f:2	ValueId(4)
gma6.bin	0xb91f	5	02000000802a00000000000002000000	Values	OperandIn	load	0	4	InstId(2)	BlockId(0)	0xb91f:2	ValueId(3)
gma6.bin	0xb91f	6	02000000002b00000000000001000000	Values	OperandOut	load	0	5	InstId(2)	BlockId(0)	0xb91f:2	ValueId(4)
gma6.bin	0xb91f	7	000000001fb900000000000000000000	Control	Op	copy	4	4294967297	InstId(4)	BlockId(0)	0xb91f:4	ValueId(7)
gma6.bin	0xb91f	8	02000000004800000000000001000000	Values	OperandIn	copy	0	7	InstId(4)	BlockId(0)	0xb91f:4	ValueId(6)
gma6.bin	0xb91f	9	02000000002b00000000000001000000	Values	OperandOut	copy	0	8	InstId(4)	BlockId(0)	0xb91f:4	ValueId(7)
gma6.bin	0xb91f	10	000000001fb900000000000000000000	Control	Op	store	5	2	InstId(5)	BlockId(0)	0xb91f:5	-
gma6.bin	0xb91f	11	02000000802a00000000000002000000	Values	OperandIn	store	0	4	InstId(5)	BlockId(0)	0xb91f:5	ValueId(3)
gma6.bin	0xb91f	12	02000000002b00000000000001000000	Values	OperandIn	store	1	8	InstId(5)	BlockId(0)	0xb91f:5	ValueId(7)
gma6.bin	0xb9da	0	000000002aba00000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0xba2a:0	ValueId(1)
gma6.bin	0xb9da	1	01000000000000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0xba2a:0	ValueId(0)
gma6.bin	0xb9da	2	02000000803800000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0xba2a:0	ValueId(1)
gma6.bin	0xb9da	3	000000002aba00000000000000000000	Control	Op	copy	3	4294967297	InstId(3)	BlockId(0)	0xba2a:3	ValueId(6)
gma6.bin	0xb9da	4	02000000803800000000000001000000	Values	OperandIn	copy	0	6	InstId(3)	BlockId(0)	0xba2a:3	ValueId(5)
gma6.bin	0xb9da	5	01000000000000000000000001000000	Values	OperandOut	copy	0	7	InstId(3)	BlockId(0)	0xba2a:3	ValueId(6)
gma6.bin	0xbb97	0	0000000097bb00000000000000000000	Control	Op	cbranch	1	2	InstId(1)	BlockId(0)	0xbb97:1	-
gma6.bin	0xbb97	1	0000000063bb00000000000002000000	Values	OperandIn	cbranch	0	4	InstId(1)	BlockId(0)	0xbb97:1	ValueId(3)
gma6.bin	0xbb97	2	02000000003a00000000000001000000	Values	OperandIn	cbranch	1	3	InstId(1)	BlockId(0)	0xbb97:1	ValueId(2)
gma6.bin	0xbb97	3	0000000097bb00000000000000000000	Control	Edge	cbranch	1	2	-	BlockId(0)	-	-
gma6.bin	0xbb97	4	0000000099bb00000000000000000000	Control	Op	copy	0	4294967297	InstId(2)	BlockId(1)	0xbb99:0	ValueId(5)
gma6.bin	0xbb97	5	01000000010000000000000001000000	Values	OperandIn	copy	0	5	InstId(2)	BlockId(1)	0xbb99:0	ValueId(4)
gma6.bin	0xbb97	6	01000000000000000000000001000000	Values	OperandOut	copy	0	6	InstId(2)	BlockId(1)	0xbb99:0	ValueId(5)
gma6.bin	0xbb97	7	0000000099bb00000000000000000000	Control	Op	int_add	4	4294967298	InstId(6)	BlockId(1)	0xbb99:4	ValueId(10)
gma6.bin	0xbb97	8	03000000000000000000000002000000	Values	OperandIn	int_add	0	10	InstId(6)	BlockId(1)	0xbb99:4	ValueId(9)
gma6.bin	0xbb97	9	02000000001e00000000000002000000	Values	OperandIn	int_add	1	9	InstId(6)	BlockId(1)	0xbb99:4	ValueId(8)
gma6.bin	0xbb97	10	02000000001f00000000000002000000	Values	OperandOut	int_add	0	11	InstId(6)	BlockId(1)	0xbb99:4	ValueId(10)
gma6.bin	0xbb97	11	0000000099bb00000000000000000000	Control	Op	copy	5	4294967297	InstId(7)	BlockId(1)	0xbb99:5	ValueId(11)
gma6.bin	0xbb97	12	01000000000000000000000001000000	Values	OperandIn	copy	0	6	InstId(7)	BlockId(1)	0xbb99:5	ValueId(5)
gma6.bin	0xbb97	13	02000000801f00000000000001000000	Values	OperandOut	copy	0	12	InstId(7)	BlockId(1)	0xbb99:5	ValueId(11)
gma6.bin	0xbb97	14	0000000099bb00000000000000000000	Control	Op	store	6	2	InstId(8)	BlockId(1)	0xbb99:6	-
gma6.bin	0xbb97	15	02000000001f00000000000002000000	Values	OperandIn	store	0	11	InstId(8)	BlockId(1)	0xbb99:6	ValueId(10)
gma6.bin	0xbb97	16	02000000801f00000000000001000000	Values	OperandIn	store	1	12	InstId(8)	BlockId(1)	0xbb99:6	ValueId(11)
gma6.bin	0xbb9b	0	000000009bbb00000000000000000000	Control	Op	copy	0	4294967297	InstId(0)	BlockId(0)	0xbb9b:0	ValueId(1)
gma6.bin	0xbb9b	1	00000000ed0000000000000001000000	Values	OperandIn	copy	0	1	InstId(0)	BlockId(0)	0xbb9b:0	ValueId(0)
gma6.bin	0xbb9b	2	02000000804500000000000001000000	Values	OperandOut	copy	0	2	InstId(0)	BlockId(0)	0xbb9b:0	ValueId(1)
gma6.bin	0xc32d	0	0000000050c300000000000000000000	Control	Op	int_add	1	4294967298	InstId(1)	BlockId(0)	0xc350:1	ValueId(3)
gma6.bin	0xc32d	1	03000000946f00000000000002000000	Values	OperandIn	int_add	0	3	InstId(1)	BlockId(0)	0xc350:1	ValueId(2)
gma6.bin	0xc32d	2	02000000002000000000000002000000	Values	OperandIn	int_add	1	2	InstId(1)	BlockId(0)	0xc350:1	ValueId(1)
gma6.bin	0xc32d	3	02000000002100000000000002000000	Values	OperandOut	int_add	0	4	InstId(1)	BlockId(0)	0xc350:1	ValueId(3)
gma6.bin	0xc32d	4	0000000050c300000000000000000000	Control	Op	load	2	4294967297	InstId(2)	BlockId(0)	0xc350:2	ValueId(4)
gma6.bin	0xc32d	5	02000000002100000000000002000000	Values	OperandIn	load	0	4	InstId(2)	BlockId(0)	0xc350:2	ValueId(3)
gma6.bin	0xc32d	6	02000000802100000000000001000000	Values	OperandOut	load	0	5	InstId(2)	BlockId(0)	0xc350:2	ValueId(4)
